,Message,Valence Label,Valence Prediction,Arousal Label,Arousal Prediction
373,"['is', 'not', 'going', 'to', 'make', 'it', 'to', 'horror', 'movie', 'heros', 'to', 'night', '.']",5.0,5.059980504214764,1.0,3.040987968444824
374,"['if', 'you', 'love', 'me', ',', 'comment', 'on', 'this', 'status', 'if', 'im', 'a', 'good', 'friend', ',', 'like', 'my', 'status', 'if', 'you', 'ever', 'had', 'a', 'crush', 'on', 'me', ',', 'poke', 'me', 'if', 'you', 'hate', 'me', ',', 'message', 'me', 'and', 'tell', 'me', 'why', 'if', 'you', 'are', 'brave', 'enough', ',', 'make', 'this', 'your', 'status']",5.0,5.060636084526777,1.0,3.186089873313904
375,"['why', 'do', 'i', 'have', 'this', 'sudden', ',', 'powerful', '(', 'my', 'wife', 'would', 'describe', 'it', 'differently', ')', 'need', 'to', 'completely', 'overhaul', 'my', 'house', ',', 'clean', 'every', 'nook', 'and', 'cranny', ',', 'and', 'completely', 'reorganize', 'everything', 'in', 'sight', '?']",5.0,5.054514613002539,2.0,3.323162794113159
376,"['may', 'need', 'a', 'little', 'drink', 'in', 'the', 'jazz', 'bar']",5.0,5.091307319700718,1.0,2.926981210708618
377,"['water', 'teaches', 'us', 'acceptance', '..', 'let', 'our', 'emotions', 'flow', 'like', 'water', '...']",5.5,5.076788946986198,2.5,3.2340433597564697
378,"['missing', 'sum', '1', 'wen', 'u', 'r', 'alone', 'is', 'nt', 'affection', '.', 'but', ',', 'thinking', 'of', 'sum', '1', 'even', 'wen', 'u', 'r', 'busy', 'is', 'called', 'real', 'affection', '...']",5.5,5.026960786432028,2.5,3.0405142307281494
379,"['im', 'bored', '...', 'anyone', 'care', 'easing', 'my', 'boredom', '?', '?', '?']",4.0,5.055630207061768,3.0,5.163537994027138
380,"[""i'm"", 'offiicially', 'no', 'longer', 'in', 'beaverton', '.', 'good', 'to', 'know', 'you', 'all', '.', 'no', 'internet', 'now', 'so', 'peace', 'everyone']",5.0,5.060095772147179,1.0,3.529710292816162
381,"['i', 'can', 'feel', 'the', 'wind', 'of', 'change', '...']",5.5,5.140831276774406,2.0,2.8840134143829346
382,"['enjoying', 'my', 'girls', 'and', 'my', 'dogs', 'immensely', '!', 'dwts', 'was', 'a', 'great', 'show', 'but', 'im', 'ready', 'for', 'bristol', 'to', 'go', 'now', '!']",7.0,5.061191715300083,5.0,5.21578074991703
383,"['is', 'going', 'to', 'bed', '...', 'not', 'looking', 'forward', 'to', 'tommorrow']",3.5,5.067346677184105,2.0,2.7487642765045166
384,"['sometimes', 'the', 'person', 'you', 'really', 'need', 'is', 'the', 'one', 'you', 'didnã', '¢', 'â', '‚', '¬', 'â', '„', '¢', 't', 'think', 'you', 'wanted', '.', '\\', '-', 'unknown', '...', 'think', 'about', 'this', 'one', 'for', 'a', 'second', '.', 'lol', '\\', '""', '""']",5.5,5.054514613002539,2.5,3.337179183959961
385,"['i', 'wish', 'there', 'was', 'not', 'any', 'snow', 'outside', 'so', 'i', 'could', 'skate']",4.5,5.11922986805439,1.0,3.1616636514663696
386,"['jager', 'bomb', 'saturday', 'and', 'headed', 'out', 'to', 'the', 'steel', 'horse', '!']",5.5,5.060753684490919,5.0,5.351498007774353
387,"['a', 'river', 'cuts', 'the', 'rock', ',', 'not', 'because', 'of', 'its', 'power', 'but', 'because', 'of', 'its', 'consistency', '.', 'so', 'never', 'lose', 'your', 'hope', '&', 'keep', 'walking', 'towards', 'the', 'target', '!']",7.5,5.060000479221344,4.5,5.286606341600418
388,"['brother', 'wantz', '2', 'play', 'in', 'the', 'snow', 'aunt', 'nina', '..', 'awww', 'he', 'said', 'he', 'dont', 'like', 'snow', '..', 'nevermind', 'bean', '..']",5.0,5.050416182726622,2.0,3.008323907852173
389,"['dragonica', 'bugtrap', '.', '_', '|', '_']",5.0,5.054514613002539,1.0,3.2621073722839355
390,"['its', '1:30', 'and', 'im', 'not', 'tired', 'and', 'my', 'nose', 'is', 'in', 'searing', 'pain', '!', '!']",3.0,5.06182611361146,6.0,5.538212180137634
391,"['life', 'gets', 'better', 'from', 'here', ':)']",8.0,5.067877799272537,2.5,3.4903736114501953
392,"['the', 'olive', 'garden', 'in', 'jonesboro', 'is', 'not', 'going', 'to', 'be', 'open', 'while', 'i', 'am', 'home', ':(', 'oh', 'well', ',', 'i', 'can', 'settle', 'for', 'outback', '.']",4.5,5.058046765625477,2.0,2.749521493911743
393,"['is', 'god', 'omnipotent', '?', 'or', ""there's"", 'no', 'impossible', 'with', 'god', '?', 'is', 'true', '?']",5.0,5.054514613002539,2.0,3.627324104309082
394,"['yeheyyy', '...', 'bohol', 'already', '!']",5.5,5.054514613002539,4.5,6.219670534133911
395,"['watchin', 'the', 'acls', '.', 'i', 'love', 'baseball', '.']",6.0,5.060967221856117,1.0,2.6063954830169678
396,"['had', 'to', 'share', 'sea', 'bass', 'with', 'mom', 'cause', 'maris', 'wanted', 'steak', '.']",4.5,5.056446522474289,1.5,2.8335416316986084
397,"['is', 'at', 'home', 'for', '3', 'days', 'with', 'a', 'sprained', 'hand', 'ugh', '!', '!', '!', 'this', 'sucks']",4.0,5.054819121956825,6.5,6.815300107002258
398,['agar'],5.0,5.123733267188072,1.0,3.55882465839386
399,"['won', 'a', 'game', 'of', 'snooker', 'today', '!', '-', ""i've"", 'still', 'got', 'it', 'in', 'me', '!', '!']",6.0,5.0627085864543915,5.0,6.5178550481796265
400,"['life', 'just', 'got', 'better', 'just', 'got', 'offered', 'a', 'job', 'paying', '30', 'bucks', 'an', 'hour', 'in', 'oregon', 'starting', 'monday', '.', 'sweet', '.']",6.5,5.059103339910507,2.0,2.4722976684570312
